School Name,State,School Ownership,Full-time Faculty Rate (%),Faculty Average Salary,Student Enrollment Size,Attendance Cost,150% Completion Rate at 4 Yr (%),Admission Rate (%),Female_Majority,SAT Average (Overall),SAT 75th Percentile Math,SAT 75th Percentile Reading,SAT 75th Percentile Writing,Percent of Students Earning >$25K (6 Yrs after Entry),Percent of Students Earning >$25K (10 Yrs after Entry),Mean Earnings (6 Yrs after Entry),Mean Earnings (10 Yrs after Entry)
Fort Lewis College,CO,Public,98.44,87444.0,3205.0,23881.0,42.21,91.51,True,1037.0,580.0,590.0,,53.0,65.8,30500.0,39400.0
Colorado Mesa University,CO,Public,57.93000000000001,84708.0,8146.0,22143.0,37.0,75.44,True,,,,,59.0,67.9,34200.0,42300.0
Metropolitan State University of Denver,CO,Public,100.0,85068.0,17255.0,19975.0,32.029999999999994,83.33,True,973.0,540.0,550.0,,64.0,71.1,36100.0,44200.0
Naropa University,CO,Private NonProfit,31.49,75972.0,318.0,51142.0,31.15,100.0,True,,,,,25.4,45.4,19600.0,27800.0
Nazarene Bible College,CO,Private NonProfit,100.0,53748.0,351.0,,55.56,,True,,,,,56.3,58.099999999999994,32100.0,34400.0
University of Northern Colorado,CO,Public,60.33,92904.0,7531.0,23864.0,51.74999999999999,87.7,True,1099.0,590.0,610.0,,68.5,76.7,35300.0,47100.0
Regis University,CO,Private NonProfit,40.62,88080.0,3071.0,51593.0,67.08,78.2,True,1143.0,600.0,620.0,570.0,80.7,80.7,54100.0,62700.0
Rocky Mountain College of Art and Design,CO,Private ForProfit,23.46,55788.0,1625.0,24570.0,38.89,,True,,,,,49.6,56.699999999999996,30500.0,36700.0
Colorado State University Pueblo,CO,Public,52.25,85860.0,3275.0,21950.0,36.94,94.31,True,1022.0,550.0,560.0,,64.3,69.69999999999999,39100.0,41600.0
United States Air Force Academy,CO,Public,98.8,118224.0,4307.0,,87.32,13.43,False,1371.0,730.0,700.0,,,,,
Western Colorado University,CO,Public,77.78,79524.0,1682.0,24194.0,50.45,88.5,False,1110.0,590.0,600.0,,53.5,72.3,32500.0,43400.0
Albertus Magnus College,CT,Private NonProfit,40.99,89712.0,1076.0,49375.0,49.04,81.26,True,,,,,75.2,79.4,45200.0,56000.0
Bais Binyomin Academy,NY,Private NonProfit,,54996.0,35.0,27810.0,100.0,70.83,False,,,,,,,,
University of Bridgeport,CT,Private NonProfit,30.82,95220.0,2338.0,53853.0,39.59,70.95,True,1026.0,550.0,580.0,490.0,60.4,72.5,35600.0,47100.0
Central Connecticut State University,CT,Public,48.51,118320.0,8402.0,22518.0,52.07000000000001,64.85,False,1062.0,570.0,580.0,550.0,73.4,80.9,40800.0,51600.0
Charter Oak State College,CT,Public,0.0,,1471.0,16369.0,,,True,,,,,78.5,72.89999999999999,48200.0,43700.0
Connecticut College,CT,Private NonProfit,73.7,117312.0,1711.0,74590.0,81.93,37.72,True,1400.0,730.0,720.0,,76.8,81.5,44400.0,62900.0
University of Connecticut,CT,Public,68.66,158196.0,18658.0,33896.0,83.03,56.09,True,1294.0,710.0,680.0,650.0,78.0,87.1,49800.0,66000.0
Eastern Connecticut State University,CT,Public,100.0,112020.0,4104.0,27425.0,55.92,69.69999999999999,True,,,,,69.3,79.3,36800.0,49000.0
Fairfield University,CT,Private NonProfit,100.0,137964.0,4319.0,67080.0,82.37,56.13,True,1281.0,670.0,670.0,,85.3,90.3,56500.0,80100.0
University of Hartford,CT,Private NonProfit,43.22,91968.0,4378.0,57475.0,54.61,77.41,True,1129.0,600.0,610.0,,68.30000000000001,77.2,40300.0,51700.0
Holy Apostles College and Seminary,CT,Private NonProfit,45.45,56976.0,195.0,,100.0,,True,,,,,,,,
Mitchell College,CT,Private NonProfit,100.0,86244.0,571.0,48699.0,59.440000000000005,74.22,False,,,,,45.5,60.9,28200.0,34000.0
University of New Haven,CT,Private NonProfit,36.53,122700.0,5078.0,58438.0,64.66,91.1,True,1147.0,600.0,620.0,570.0,73.1,83.0,40500.0,54600.0
Paier College,CT,Private ForProfit,,59640.0,122.0,22945.0,61.53999999999999,94.49,True,,,,,57.6,57.099999999999994,29600.0,33900.0
Post University,CT,Private ForProfit,5.53,72732.0,12630.0,30161.0,25.14,,True,,,,510.0,58.7,73.1,40000.0,46500.0
Quinnipiac University,CT,Private NonProfit,42.46,135072.0,6787.0,66237.0,76.2,82.39,True,,,,590.0,85.5,89.2,53800.0,67700.0
Sacred Heart University,CT,Private NonProfit,36.24,110988.0,6356.0,61591.0,72.56,65.53,True,,,,,79.5,86.3,47400.0,61800.0
University of Saint Joseph,CT,Private NonProfit,96.38,103032.0,884.0,50959.0,56.38,78.02,True,1073.0,575.0,595.0,,73.7,84.7,43100.0,52900.0
Southern Connecticut State University,CT,Public,47.620000000000005,115956.0,7239.0,25413.0,51.06,79.67999999999999,True,,,,520.0,69.6,78.0,38800.0,48100.0
Trinity College,CT,Private NonProfit,84.53,127632.0,2194.0,76850.0,82.16,36.04,True,,,,,79.80000000000001,87.5,52000.0,74300.0
United States Coast Guard Academy,CT,Public,84.88,132084.0,1056.0,,86.29,20.09,False,1332.0,710.0,690.0,650.0,,,,
Wesleyan University,CT,Private NonProfit,89.33,148956.0,2838.0,75693.0,90.93,20.9,True,,,,,68.0,80.0,46400.0,63400.0
Western Connecticut State University,CT,Public,100.0,117156.0,4500.0,23110.0,51.16,80.72,True,,,,,67.4,78.5,37800.0,50400.0
Yale University,CT,Private NonProfit,72.33000000000001,233880.0,4701.0,76645.0,96.39,6.529999999999999,False,1520.0,800.0,780.0,790.0,82.8,89.4,67800.0,124400.0
Delaware State University,DE,Public,63.63999999999999,100548.0,3881.0,23888.0,48.06,39.34,True,923.0,490.0,520.0,460.0,56.3,66.9,30100.0,38400.0
University of Delaware,DE,Public,97.98,158328.0,18618.0,28708.0,82.49,65.99000000000001,True,1254.0,670.0,660.0,640.0,81.39999999999999,87.2,48100.0,64000.0
Goldey-Beacom College,DE,Private NonProfit,28.09,101208.0,676.0,39197.0,51.24999999999999,55.21,True,,,,,65.8,79.5,40200.0,48800.0
Wesley College,DE,Private NonProfit,100.0,84864.0,790.0,40704.0,32.23,58.59,True,933.0,520.0,530.0,450.0,63.6,78.7,33600.0,45700.0
Wilmington University,DE,Private NonProfit,6.67,91440.0,8713.0,18524.0,21.28,,True,,,,,71.8,75.4,40800.0,46600.0
American University,DC,Private NonProfit,56.68,144396.0,7510.0,66416.0,79.11,38.65,True,1328.0,680.0,710.0,670.0,78.60000000000001,85.1,46700.0,67700.0
The Catholic University of America,DC,Private NonProfit,52.080000000000005,119292.0,3017.0,65857.0,74.22,82.23,True,,,,,80.7,82.8,48400.0,60500.0
University of the District of Columbia,DC,Public,33.660000000000004,115548.0,3297.0,22638.0,22.84,,True,,,,,53.0,64.2,32800.0,39400.0
Gallaudet University,DC,Private NonProfit,100.0,121104.0,1004.0,38892.0,43.65,62.62,True,904.0,530.0,510.0,,47.8,57.9,25400.0,34300.0
George Washington University,DC,Private NonProfit,52.5,176688.0,11106.0,74023.0,85.21,43.04,True,1385.0,730.0,720.0,690.0,82.0,89.3,58600.0,82400.0
Georgetown University,DC,Private NonProfit,57.49999999999999,184716.0,7119.0,76280.0,94.22,16.81,True,1473.0,790.0,760.0,,86.7,93.0,81100.0,125200.0
Howard University,DC,Private NonProfit,76.52,115656.0,7784.0,45971.0,64.01,38.64,True,1192.0,620.0,640.0,600.0,68.60000000000001,76.8,39500.0,54500.0
Strayer University-District of Columbia,DC,Private ForProfit,17.39,11916.0,610.0,,25.0,,True,,,,,66.7,78.5,38400.0,53500.0
Trinity Washington University,DC,Private NonProfit,29.25,90240.0,1415.0,32710.0,46.48,95.79,True,,,,,58.3,69.89999999999999,37400.0,43100.0
The Baptist College of Florida,FL,Private NonProfit,100.0,58380.0,268.0,19926.0,50.0,75.56,False,1055.0,540.0,600.0,,47.0,65.7,29300.0,36200.0
Barry University,FL,Private NonProfit,45.29,105660.0,3249.0,47118.0,36.17,65.3,True,,,,,74.1,79.2,43700.0,50900.0
Bethune-Cookman University,FL,Private NonProfit,100.0,81240.0,2746.0,30219.0,33.06,97.73,True,919.0,480.0,500.0,,42.2,58.3,26000.0,32300.0
Lynn University,FL,Private NonProfit,48.61,69276.0,2452.0,55651.0,58.650000000000006,78.68,True,,,,540.0,63.8,69.39999999999999,38600.0,46500.0
Albizu University-Miami,FL,Private NonProfit,100.0,66648.0,144.0,40503.0,50.0,78.72,True,,,,,55.2,59.0,30200.0,34000.0
Johnson University Florida,FL,Private NonProfit,100.0,66060.0,159.0,27611.0,40.48,37.31,False,980.0,440.0,545.0,470.0,46.7,61.0,28200.0,31700.0
University of Central Florida,FL,Public,98.46,130176.0,61111.0,21309.0,74.0,45.17,True,1261.0,670.0,670.0,610.0,70.7,79.2,39900.0,51200.0
South University-West Palm Beach,FL,Private ForProfit,42.03,78744.0,415.0,28179.0,11.54,,True,,,,,57.99999999999999,60.3,32500.0,40200.0
Eckerd College,FL,Private NonProfit,87.63,100500.0,1819.0,63342.0,64.51,68.58,True,,,,,60.9,73.9,36000.0,46700.0
Edward Waters University,FL,Private NonProfit,100.0,59700.0,969.0,26503.0,27.92,57.03,False,903.0,480.0,510.0,420.0,36.8,46.300000000000004,22700.0,28700.0
Embry-Riddle Aeronautical University-Daytona Beach,FL,Private NonProfit,92.83,117336.0,6399.0,54724.0,61.51,60.6,False,1240.0,670.0,660.0,,78.7,88.4,51400.0,70300.0
Florida Agricultural and Mechanical University,FL,Public,99.71,99168.0,7072.0,23312.0,55.23,32.98,True,1101.0,560.0,590.0,510.0,52.8,70.39999999999999,31800.0,44700.0
Florida Atlantic University,FL,Public,72.2,119652.0,24396.0,21761.0,55.92,74.78,True,1147.0,600.0,620.0,550.0,68.60000000000001,76.2,38800.0,48300.0
Flagler College,FL,Private NonProfit,48.06,90684.0,2671.0,35809.0,57.65,56.49,True,1125.0,590.0,630.0,570.0,67.7,72.7,34900.0,42200.0
AdventHealth University,FL,Private NonProfit,97.25,95388.0,1129.0,33648.0,35.21,90.87,True,1089.0,540.0,600.0,,80.4,85.3,53500.0,58200.0
Florida Institute of Technology,FL,Private NonProfit,92.4,115668.0,3188.0,59433.0,60.31,70.37,False,1241.0,670.0,660.0,,73.1,85.6,46900.0,61200.0
Florida International University,FL,Public,97.64,130632.0,41220.0,19384.0,66.97999999999999,57.88,True,1190.0,620.0,640.0,570.0,70.39999999999999,78.3,41500.0,52000.0
Florida Memorial University,FL,Private NonProfit,70.11,87132.0,887.0,28157.0,34.86,38.41,True,,,,,38.3,51.800000000000004,23700.0,29600.0
Florida Southern College,FL,Private NonProfit,99.42,100884.0,2724.0,52794.0,68.35,50.370000000000005,True,1230.0,630.0,650.0,600.0,71.1,75.6,37400.0,44400.0
Florida State University,FL,Public,84.99,133920.0,32384.0,22278.0,84.16,32.45,True,1308.0,670.0,680.0,640.0,70.39999999999999,80.4,39700.0,53900.0
University of Florida,FL,Public,88.03,142800.0,34237.0,21151.0,88.64,31.130000000000003,True,1390.0,740.0,720.0,670.0,75.2,84.2,47700.0,65700.0
Full Sail University,FL,Private ForProfit,94.96,57000.0,23018.0,35865.0,43.7,,False,,,,,54.7,68.89999999999999,34200.0,46000.0
Hobe Sound Bible College,FL,Private NonProfit,65.22,18636.0,145.0,14488.0,56.67,,True,,,,,,,21100.0,
AI Miami International University of Art and Design,FL,Private ForProfit,10.58,63336.0,820.0,27974.0,25.19,,True,,,,,48.2,56.89999999999999,27900.0,34800.0
Jacksonville University,FL,Private NonProfit,63.01,90396.0,2737.0,54991.0,51.4,77.74,True,1115.0,,,,72.7,79.0,48800.0,57100.0
Luther Rice College & Seminary,GA,Private NonProfit,68.28999999999999,46260.0,219.0,,25.0,44.440000000000005,False,,,,,68.7,76.2,41700.0,45400.0
Trinity International University-Florida,FL,Private NonProfit,,67032.0,99.0,,,,True,,,,,64.0,74.2,35400.0,45400.0
University of Miami,FL,Private NonProfit,80.99,154248.0,11221.0,69563.0,82.89,33.09,True,1354.0,720.0,700.0,680.0,78.3,84.5,54500.0,72900.0
University of North Florida,FL,Public,96.39,98712.0,14308.0,19469.0,66.14999999999999,79.92,True,1144.0,600.0,630.0,590.0,70.89999999999999,78.2,37500.0,49200.0
Nova Southeastern University,FL,Private NonProfit,39.4,123504.0,6254.0,50429.0,62.3,76.24,True,1145.0,610.0,630.0,,71.7,77.7,47800.0,55600.0
Palm Beach Atlantic University,FL,Private NonProfit,100.0,97320.0,2370.0,49839.0,56.7,91.71,True,1127.0,590.0,620.0,580.0,63.9,70.8,40600.0,48000.0
Ringling College of Art and Design,FL,Private NonProfit,67.80000000000001,103224.0,1623.0,69060.0,78.11,68.51,True,,,,,55.7,62.0,36000.0,43100.0
Rollins College,FL,Private NonProfit,100.0,114156.0,2536.0,66805.0,80.74,60.81,True,,,,,68.2,75.7,40300.0,53100.0
Saint Leo University,FL,Private NonProfit,22.33,97860.0,6745.0,38890.0,50.49,73.0,True,,,,,70.19999999999999,76.8,39200.0,50500.0
St. John Vianney College Seminary,FL,Private NonProfit,94.12,57492.0,57.0,40000.0,100.0,92.31,False,,,,,,,,
University of South Florida,FL,Public,71.99,125580.0,37002.0,21134.0,73.66,49.24,True,1256.0,660.0,660.0,600.0,68.5,78.2,39400.0,48500.0
St. Thomas University,FL,Private NonProfit,100.0,108300.0,1636.0,46539.0,34.57,59.62,False,1004.0,540.0,560.0,500.0,67.2,78.0,44600.0,60500.0
Stetson University,FL,Private NonProfit,68.82000000000001,121620.0,3119.0,63006.0,64.25,81.49,True,,,,,61.7,73.0,36500.0,51800.0
Southeastern University,FL,Private NonProfit,100.0,87780.0,5342.0,39276.0,47.89,42.66,True,1081.0,570.0,600.0,530.0,59.6,64.5,31200.0,37900.0
Talmudic College of Florida,FL,Private NonProfit,100.0,35316.0,28.0,26650.0,60.0,,False,,,,,,54.50000000000001,,
The University of Tampa,FL,Private NonProfit,100.0,112920.0,8645.0,46341.0,60.46,55.510000000000005,True,1174.0,610.0,620.0,570.0,72.1,81.3,42300.0,55100.0
Trinity Baptist College,FL,Private NonProfit,100.0,47760.0,323.0,22571.0,31.630000000000003,67.47999999999999,False,1006.0,538.0,570.0,460.0,36.1,54.6,24300.0,33300.0
Trinity College of Florida,FL,Private NonProfit,36.36,44160.0,210.0,25963.0,22.58,50.48,False,957.0,500.0,545.0,470.0,44.4,56.99999999999999,27700.0,33700.0
Warner University,FL,Private NonProfit,31.78,59532.0,815.0,34297.0,49.44,54.120000000000005,False,,,,,62.7,76.4,35500.0,42500.0
Webber International University,FL,Private NonProfit,50.0,58416.0,735.0,42702.0,39.73,37.78,False,951.0,530.0,530.0,,58.4,66.8,31900.0,40100.0
Rasmussen University-Florida,FL,Private ForProfit,9.86,85944.0,9008.0,23396.0,40.36,,True,,,,,55.3,62.7,29900.0,34300.0
The University of West Florida,FL,Public,100.0,108552.0,9196.0,17716.0,48.16,57.56,True,1168.0,600.0,630.0,540.0,60.8,72.7,33600.0,43400.0
Agnes Scott College,GA,Private NonProfit,70.59,110460.0,980.0,55403.0,72.44,67.52,True,,,,,48.4,70.8,33200.0,46300.0
The Art Institute of Atlanta,GA,Private ForProfit,23.53,64236.0,793.0,32980.0,16.86,,True,,,,,46.7,59.5,27100.0,36000.0
Point University,GA,Private NonProfit,13.43,68304.0,895.0,34160.0,33.46,34.870000000000005,True,1007.0,540.0,540.0,,48.3,62.9,30200.0,34700.0
Clark Atlanta University,GA,Private NonProfit,62.77,96120.0,3092.0,39194.0,42.35,59.05,True,974.0,510.0,530.0,,49.2,67.10000000000001,28400.0,38200.0
Berry College,GA,Private NonProfit,77.21000000000001,105660.0,1992.0,52966.0,70.37,77.22,True,,,,610.0,59.1,71.7,32300.0,43900.0
Beulah Heights University,GA,Private NonProfit,11.43,53088.0,344.0,11650.0,7.41,,False,,,,,40.2,56.00000000000001,29800.0,36900.0
Brenau University,GA,Private NonProfit,54.21,88284.0,1590.0,44094.0,40.71,92.19,True,1047.0,560.0,600.0,520.0,66.0,76.7,41300.0,45400.0
Brewton-Parker College,GA,Private NonProfit,100.0,61656.0,556.0,31902.0,15.45,98.14,False,,,,,46.400000000000006,59.3,29800.0,35100.0
College of Coastal Georgia,GA,Public,82.39,83976.0,2976.0,18200.0,23.26,95.94,True,1006.0,530.0,570.0,,46.2,56.00000000000001,27500.0,32800.0
Clayton  State University,GA,Public,64.32,87900.0,5375.0,18374.0,30.570000000000004,68.54,True,,,,,62.8,70.8,35900.0,42300.0
Columbus State University,GA,Public,64.52,91200.0,6482.0,19807.0,38.23,78.32000000000001,True,1007.0,530.0,550.0,530.0,57.6,66.8,31100.0,38800.0
Covenant College,GA,Private NonProfit,100.0,93840.0,842.0,49420.0,67.55,97.55,True,1209.0,635.0,670.0,650.0,66.4,76.1,35100.0,46700.0
Dalton State College,GA,Public,66.4,80100.0,4366.0,11526.0,28.96,,True,,,,,51.8,64.2,28000.0,34700.0
South University-Savannah,GA,Private ForProfit,55.91,104892.0,246.0,30800.0,15.79,,True,,,,,57.99999999999999,60.3,32500.0,40200.0
Emmanuel College,GA,Private NonProfit,55.28999999999999,60996.0,779.0,31589.0,38.86,52.75,False,1005.0,540.0,560.0,,46.9,57.49999999999999,26700.0,35400.0
Emory University,GA,Private NonProfit,75.1,174180.0,6978.0,72604.0,90.27,19.17,True,1459.0,790.0,740.0,730.0,79.9,89.4,65500.0,84400.0
Fort Valley State University,GA,Public,74.52,80160.0,2767.0,20264.0,43.32,72.32,True,,,,,41.0,57.4,25500.0,34700.0
Georgia Institute of Technology-Main Campus,GA,Public,90.3,163512.0,15743.0,29291.0,90.71,21.34,False,1465.0,790.0,740.0,730.0,87.1,91.10000000000001,66100.0,85900.0
Georgia Southwestern State University,GA,Public,71.73,84024.0,2201.0,19125.0,36.27,73.4,True,1040.0,540.0,570.0,,58.4,70.39999999999999,32900.0,40100.0
Georgia College & State University,GA,Public,83.15,95424.0,5549.0,28707.0,61.72,85.94000000000001,True,1194.0,605.0,640.0,600.0,69.39999999999999,77.9,37500.0,45200.0
Georgia Southern University,GA,Public,83.7,96324.0,22275.0,22608.0,53.66,91.17,True,1083.0,570.0,600.0,570.0,63.9,76.4,36800.0,46100.0
Georgia State University,GA,Public,79.60000000000001,113040.0,28085.0,27206.0,53.13,82.39,True,1147.0,630.0,630.0,570.0,66.60000000000001,74.4,38100.0,48200.0
University of Georgia,GA,Public,92.69,139236.0,29705.0,27329.0,87.18,48.38,True,1384.0,740.0,720.0,660.0,74.7,81.0,45200.0,59100.0
LaGrange College,GA,Private NonProfit,100.0,80688.0,741.0,46034.0,44.440000000000005,59.67,False,1077.0,553.0,570.0,520.0,62.7,76.2,36100.0,45700.0
Life University,GA,Private NonProfit,65.25999999999999,85080.0,938.0,37684.0,28.87,96.81,True,1003.0,520.0,540.0,,63.0,64.8,36500.0,47200.0
Herzing University-Atlanta,GA,Private NonProfit,25.58,79980.0,691.0,29587.0,17.86,92.47,True,,,,,56.6,73.3,30100.0,41600.0
Mercer University,GA,Private NonProfit,95.87,104868.0,4725.0,52940.0,73.19,78.16,True,1285.0,670.0,670.0,625.0,72.8,81.3,40400.0,58200.0
Morehouse College,GA,Private NonProfit,96.48,75432.0,2152.0,48802.0,56.39999999999999,77.07000000000001,False,,,,520.0,55.60000000000001,70.6,34600.0,49000.0
Oglethorpe University,GA,Private NonProfit,100.0,83652.0,1415.0,55451.0,51.080000000000005,66.93,True,1203.0,630.0,650.0,600.0,62.4,70.39999999999999,37500.0,49400.0
Paine College,GA,Private NonProfit,76.74,36096.0,179.0,26534.0,7.84,74.99,True,899.0,483.0,493.0,430.0,31.2,52.800000000000004,21400.0,29700.0
Piedmont University,GA,Private NonProfit,36.18,85608.0,1231.0,40949.0,43.25,70.08,True,1085.0,570.0,590.0,,73.1,74.1,40200.0,43400.0
Reinhardt University,GA,Private NonProfit,42.53,72888.0,1253.0,39983.0,34.74,98.69,False,1073.0,570.0,590.0,510.0,60.9,68.0,33500.0,40500.0
Savannah College of Art and Design,GA,Private NonProfit,84.97,115248.0,11398.0,58367.0,72.55,77.92,True,,,,590.0,53.3,64.8,32700.0,41400.0
Savannah State University,GA,Public,77.88000000000001,85716.0,3115.0,16819.0,27.32,46.14,True,925.0,460.0,520.0,,42.2,63.3,26200.0,35000.0
Shorter University,GA,Private NonProfit,54.96,61464.0,1151.0,34403.0,42.91,70.93,True,1071.0,570.0,590.0,530.0,65.2,79.80000000000001,36600.0,50100.0
Spelman College,GA,Private NonProfit,72.76,102900.0,2206.0,54163.0,74.55000000000001,52.580000000000005,True,1129.0,580.0,620.0,,61.5,80.30000000000001,34700.0,50700.0
Thomas University,GA,Private NonProfit,39.34,62376.0,674.0,27354.0,44.78,34.52,True,881.0,512.0,522.0,,63.3,68.5,38700.0,37400.0
Toccoa Falls College,GA,Private NonProfit,38.36,67116.0,840.0,37297.0,49.38,57.73,True,,,,,45.5,54.0,28000.0,32200.0
Truett McConnell University,GA,Private NonProfit,100.0,52656.0,859.0,33299.0,34.78,97.29,True,1052.0,560.0,580.0,505.0,42.5,64.1,25900.0,37100.0
Valdosta State University,GA,Public,71.91,87480.0,9367.0,20998.0,40.32,78.45,True,1072.0,550.0,590.0,530.0,61.2,73.6,33200.0,41600.0
Wesleyan College,GA,Private NonProfit,100.0,73692.0,612.0,34952.0,50.94,59.81,True,1052.0,540.0,573.0,580.0,51.8,65.5,27800.0,37600.0
University of West Georgia,GA,Public,80.97999999999999,88416.0,9444.0,23684.0,44.35,77.62,True,1012.0,510.0,580.0,,61.9,72.3,33900.0,41700.0
Young Harris College,GA,Private NonProfit,51.18000000000001,66696.0,923.0,44203.0,43.75,65.03,True,1065.0,570.0,590.0,530.0,51.8,70.0,29300.0,41300.0
Chaminade University of Honolulu,HI,Private NonProfit,100.0,98532.0,1623.0,38649.0,59.24,88.97,True,1056.0,560.0,580.0,,59.9,73.4,31800.0,41000.0
University of Hawaii at Hilo,HI,Public,81.67999999999999,127752.0,2563.0,20440.0,37.940000000000005,73.83,True,1046.0,580.0,590.0,,56.00000000000001,65.2,31700.0,41800.0
University of Hawaii at Manoa,HI,Public,80.19,150972.0,12864.0,23405.0,61.8,83.69,True,1181.0,640.0,640.0,570.0,67.2,77.7,39000.0,51800.0
Hawaii Pacific University,HI,Private NonProfit,51.83,102300.0,2652.0,47698.0,46.37,81.39999999999999,True,1067.0,590.0,570.0,,69.1,76.2,41800.0,56400.0
University of Hawaii-West Oahu,HI,Public,53.33,120492.0,2755.0,19914.0,38.66,95.23,True,1012.0,560.0,560.0,,68.5,77.60000000000001,38300.0,41100.0
Boise Bible College,ID,Private NonProfit,90.0,54900.0,94.0,24258.0,38.64,90.38,False,988.0,500.0,560.0,560.0,40.400000000000006,54.2,26900.0,32700.0
Boise State University,ID,Public,58.8,99852.0,16973.0,21621.0,54.52,77.49000000000001,True,1135.0,600.0,610.0,550.0,59.6,70.6,35600.0,43100.0
